,id,date,comments
745687,35409445,2019-10-20,Phoebe is such a quick and responsive host with a lot great recommendations. Everything from getting there and leaving was so easy. The house is cozy and comfy with great interior decor. I would recommend this place to anyone!!!
736496,34620162,2020-12-29,I was very disappointed! Never again!!!
511515,19390119,2019-10-12,Thats an amazing place for stay some days in new york. Close to manhattan (30min) and very comfortable! The apartment looks better than the photos. Delton is a great guy and always is pending of your necessity. We’ve stayed along 1 week and was simply amazing! 100% recommended!
833278,45927831,2021-10-31,A great stay for my short trip! Everything was as pictured and stated. Karen was very communicative and made sure we had everything we needed. Would definitely recommend and/or come back again!
858114,48862596,2021-07-28,"My stay here was fantastic, it was a perfect little place to come back to after a long day in the city. Parking was confusing, especially with street sweeping, but other than that it was very convenient. The proximity to public transportation made it very easy to get to other parts of the city as well."
833709,45970339,2020-12-19,Everything was great Adam was helpful even when I forgot something would recommend and use again
701909,31932152,2021-03-29,Shully is a great host. It's our second time staying there and we have decided to make it our place whenever we decide to stay in the Bronx. It felt like home. She made sure we were comfortable and happy.
412068,14685187,2019-11-14,"Our stay at Ashley was amazing. The place is super super comfortable, the communication with Ashley and Vadim was very good and they are super friendly and helpful;  We fell in love with her beautiful cat Bella.  The location could not be better one block from the subway 24 hours and the neighborhood is beautiful.  Thanks for everything guys !!!  we would love to come back !!!"
336226,10409669,2021-08-29,The place is great and Shaun was very communicative and helpful. The location is also amazing.
711742,32820849,2021-05-31,"Beautiful place, worth every dime. Donna was super nice and accommodating."
825434,44845241,2020-11-29,"Tripp's place was a perfect option for a ""Trip"" back to New York.  I have lived in NYC for 23 years and recently moved to another state.  Needed a place that still felt like home and was spacious enough for myself and 3 daughters. Having the 2 bedrooms, 2 bathrooms and high ceilings gave us the room we needed to enjoy the apt and the city.  Tripp being an artist, used the 20 foot ceilings to make it feel like you are living in an art gallery.  Tripp also responded quickly when anything was needed.  I would come back next time I am back in NY."
388878,13582811,2019-07-21,It's a good place to stay because of the location and space in the apartment!
342658,10881164,2021-08-29,"Amazing apartment in a perfect location. Such a treat to have outdoor space and a washer/dryer in Brooklyn. Nice amount of space in the unit and very thoughtfully laid out. Cory was responsive. Lots of great coffee spots and restaurants in the neighborhood, and a short walk from Fort Greene and other great parts of Brooklyn."
817672,43602072,2021-05-01,Al was such a great host and has a beautiful and large place which is centrally located to so many things in Hell's Kitchen. Would highly recommend it!
363937,12403816,2019-02-23,"All fantastic. The apartment is super central and very well equipped. In the neighborhood you will find everything you need: Delis, pharmacy, restaurants, subway, bars, etc. You can walk to the main points of interest in the city. Karina is an excellent hostess, welcomed us on Saturday night and helped us throughout our stay. I would repeat for sure. Thank you very much for everything Karina"
544694,21015347,2019-11-24,He is absolutely humble and nice :)
447014,16272419,2019-04-24,"Charley's place is so nice and wonderfull! She is really sweet and the house is beautiful. We've really enjoyed our stay, can't wait to come back! You're the best Charley!"
374612,13039122,2019-02-12,Very unique experience for air  bnb with me being a guest/host.
658263,28500619,2019-05-27,"This lovely, spacious apartment was the perfect spot for our stay in the trendiest part of Brooklyn!  Not only was it quiet and peaceful, it's only a short walk to delicious restaurants, shopping and the subway into Manhattan. Anthony is incredibly responsive and helpful and welcomed us personally upon arrival to show us around.  *Please note that his beautiful apartment is located on the top floor, so there are quite a few steps to manage.  It could be a problem for someone who has any physical restrictions, but it was just fine for us!  We would certainly stay here again!"
460350,16780398,2019-09-09,"This AirBNB was amazing! Just as described. At first I was worried because it was a little warm but all the AC units got super cold and their was also a ceiling fan. There are other AirBNB guests, and when one left I saw the hosts cleaning the bedroom and bathroom, cleaning sheets and towels, which was great to see. I would 110% stay at this place if I come back. Also like a 7 min walk to the station. I walked back at 11pm on multiple nights and felt safe in the neighborhood."
687449,30705353,2019-02-17,"Had a great stay at Steve's place. Very close to the subway and some local shops/restaurants, and the host was very nice and responsive."
844356,47050584,2021-09-22,"Great crash pad for travelers. Right near a subway stop, Starbucks, and a Chipotle. Place was neat and tidy, but the bed pillows were not the best. I did not meet Melany but she gave me her roommates number to contact for checking in, who I met during my stay and was very nice and helpful. Got the job done for my quick visit to NY!"
